spec;long;lat
dasypus;-37.20265;-10.45138
dasypus;-37.2012;-10.4558
dasypus;-37.1854;-10.4529
dasypus;-41.233333;-13.666667
dasypus;-41.483333;-12.616667
dasypus;-42.459167;-14.138611
dasypus;-42.459167 ; -14.138611
dasypus;-39.033333;-13.483333
dasypus;-39.033333;-13.483333
dasypus;-38.35;-12.93
dasypus;-38.3;-12.65
dasypus;-38.316667;-12.683333
dasypus;-41.45;-12.466667
dasypus;-38.316667;-12.683333
dasypus;-38.3552777778;-12.9358333333
dasypus;-38.35;-12.933333
dasypus;-39.000000 ; -14.066667
dasypus;-38.283333;-12.6
dasypus;-38.283333;-12.6
dasypus;-38.08;-11.94
dasypus;-37.855;-12.243611
dasypus;-37.2617;-11.1607
dasypus;-41.283333;-13.4
dasypus;-41.283333;-13.4
dasypus;-41.300833;-13.363611
dasypus;-41.216667 ; -13.383333
dasypus;-37.3558333333;-10.7730555556
dasypus;-37.3611111111;-10.7391666667
dasypus;-37.3333333333;-10.75
dasypus;-37.253;-10.4107
dasypus;-37.253;-10.4107
dasypus;-37.148333;-10.688611
dasypus;-37.253;-10.4107
dasypus;-37.0854;-10.4119
dasypus;-37.253;-10.4107
dasypus;-37.355833;-10.773056
dasypus;-37.253;-10.4107
dasypus;-37.253;-10.4107
dasypus;-37.253;-10.4107
dasypus;-37.253;-10.4107
dasypus;-37.20265;-10.45138
dasypus;-37.253;-10.4107
dasypus;-37.253;-10.4107
dasypus;-37.253;-10.4107
dasypus;-37.253;-10.4107
dasypus;-37.253;-10.4107
dasypus;-37.253;-10.4107
dasypus;-37.253;-10.4107
dasypus;-37.335556;-10.752222
dasypus;-39.07;-14.37
dasypus;-38.9967;-14.2778
dasypus;-38.9967;-14.2778
dasypus;-39.066667;-14.366667
dasypus;-38.983333;-14.266667
dasypus;-39.039722;-14.380556
dasypus;-39.066667;-14.366667
dasypus;-39.066667 ; -14.366667
dasypus;-39.066667 ; -14.366667
dasypus;-39.014722;-13.7075
dasypus;-40.51667;-11.18333
dasypus;-40.655278;-11.055278
dasypus;-40.494444;-11.1725
dasypus;-40.511022;-11.176350
dasypus;-40.672500 ; -11.086944
dasypus;-38.905556;-13.206389
dasypus;-38.906389;-13.207222
dasypus;-37.5624;-10.3536
dasypus;-36.837861;-10.62
dasypus;-36.5624;-10.3536
dasypus;-38.316667;-12.883333
dasypus;-38.330833;-12.921667
dasypus;-38.318333;-12.92
dasypus;-38.316667;-12.9
dasypus;-41.3897;-12.5633
dasypus;-41.3897;-12.5633
dasypus;-41.3897;-12.5633
dasypus;-41.370783;-12.544633
dasypus;-41.41667;-12.46667
dasypus;-41.26667;-12.5
dasypus;-41.41667;-12.46667
dasypus;-41.3944444444;-12.5661111111
dasypus;-41.383333;-12.5
dasypus;-41.383333;-12.5
dasypus;-41.383333;-12.5
dasypus;-41.383333;-12.5
dasypus;-41.383333;-12.566667
dasypus;-41.383333;-12.566667
dasypus;-41.45;-12.466667
dasypus;-41.416667;-12.45
dasypus;-41.45;-12.466667
dasypus;-41.45;-12.466667
dasypus;-41.416667;-12.45
dasypus;-41.45;-12.466667
dasypus;-41.383333;-12.583333
dasypus;-41.361389;-12.542222
dasypus;-41.383333;-12.5
dasypus;-41.391667;-12.585833
dasypus;-41.383333;-12.566667
dasypus;-41.383333;-12.566667
dasypus;-41.45;-12.45
dasypus;-41.45;-12.45
dasypus;-41.416667;-12.45
dasypus;-41.416667;-12.45
dasypus;-41.383333;-12.5
dasypus;-41.383333;-12.5
dasypus;-41.383333;-12.5
dasypus;-41.433333;-12.55
dasypus;-41.383333;-12.566667
dasypus;-41.418333;-12.463333
dasypus;-41.383333;-12.583333
dasypus;-41.366667;-12.516667
dasypus;-41.45;-12.466667
dasypus;-41.466667;-12.45
dasypus;-41.533333;-12.583333
dasypus;-41.416667;-12.45
dasypus;-41.452778;-12.456667
dasypus;-41.420833;-12.4625
dasypus;-41.454167;-12.466944
dasypus;-41.383333;-12.5
dasypus;-41.418333 ; -12.463333
dasypus;-41.383333 ; -12.500000
dasypus;-41.383333 ; -12.500000
dasypus;-41.366667 ; -12.633333
dasypus;-41.366667 ; -12.633333
dasypus;-41.416667 ; -12.450000
dasypus;-41.452778 ; -12.456667
dasypus;-41.452778 ; -12.456667
dasypus;-41.416667 ; -12.466667
dasypus;-41.420833 ; -12.462500
dasypus;-41.454167 ; -12.466944
dasypus;-41.366667 ; -12.466667
dasypus;-39.0144;-14.1033
dasypus;-39.0166;-14.1833
dasypus;-39.0056;-14.12
dasypus;-39.03416667;-14.20194444
dasypus;-39.0144;-14.1033
dasypus;-38.933333;-13.95
dasypus;-38.933333;-13.95
dasypus;-39;-14.1
dasypus;-38.930556;-13.943056
dasypus;-39.018056;-14.220556
dasypus;-38.95;-14.066667
dasypus;-39.018056 ; -14.220556
dasypus;-39.021667 ; -14.178056
dasypus;-39.000000 ; -14.166667
dasypus;-38.283333;-12.516667
dasypus;-38.283333;-12.516667
dasypus;-38.024444 ; -12.530000
dasypus;-40.516667;-11.333333
dasypus;-40.516667;-11.333333
dasypus;-41.2;-11.583333
dasypus;-41.3706;-13.0056
dasypus;-41.3706;-13.0056
dasypus;-41.3706;-13.0056
dasypus;-41.3706;-13.0056
dasypus;-41.47;-12.97
dasypus;-41.38;-13.23
dasypus;-41.36667;-12.98333
dasypus;-41.650556;-13.659167
dasypus;-41.343889;-13.016667
dasypus;-41.3;-12.683333
dasypus;-41.278333;-12.950556
dasypus;-41.383333;-13.233333
dasypus;-41.377778;-13.087778
dasypus;-41.5;-12.95
dasypus;-41.339444;-12.988333
dasypus;-41.35;-12.983333
dasypus;-41.3;-12.683333
dasypus;-41.277778;-12.951389
dasypus;-41.385;-12.995556
dasypus;-41.339167;-12.996389
dasypus;-41.341389;-12.991667
dasypus;-41.383333;-12
dasypus;-41.366667;-13.066667
dasypus;-41.339167;-13.136944
dasypus;-41.379444;-13.073333
dasypus;-41.383333;-13
dasypus;-41.416667;-13.016667
dasypus;-41.466667;-12.966667
dasypus;-41.367028;-13.015917
dasypus;-41.367028;-13.015917
dasypus;-41.367028;-13.015917
dasypus;-41.420528;-12.992222
dasypus;-41.420528;-12.992222
dasypus;-41.377778;-13.866667
dasypus;-41.366667 ; -12.983333
dasypus;-41.357222 ; -12.992222
dasypus;-41.320278 ; -12.959167
dasypus;-41.353889 ; -12.994722
dasypus;-41.466667 ; -12.966667
dasypus;-41.416667 ; -13.016667
dasypus;-39.045278;-13.694722
dasypus;-39.014722 ; -13.707500
dasypus;-41.4713888889;-12.4577777778
dasypus;-41.4777777778;-12.4602777778
dasypus;-41.466667;-12.45
dasypus;-41.5589;-12.5292
dasypus;-41.5589;-12.5292
dasypus;-41.5589;-12.5292
dasypus;-41.525778;-12.604778
dasypus;-41.466667;-12.45
dasypus;-41.466667;-12.45
dasypus;-41.466667;-12.45
dasypus;-41.366667;-12.516667
dasypus;-41.366667;-12.516667
dasypus;-41.473056;-12.455292
dasypus;-41.457778;-12.463889
dasypus;-41.496667;-12.5225
dasypus;-41.510833;-12.62
dasypus;-41.466667;-12.45
dasypus;-41.558889;-12.528889
dasypus;-41.466667;-12.466667
dasypus;-41.466667;-12.45
dasypus;-41.470833;-12.455556
dasypus;-41.468056;-12.454722
dasypus;-41.468056 ; -12.454722
dasypus;-41.468056 ; -12.454722
dasypus;-41.466667 ; -12.450000
dasypus;-41.470833 ; -12.455556
dasypus;-41.466667 ; -12.450000
dasypus;-40.3632222222222;-10.6671388888889
dasypus;-40.3645555555556;-10.6661111111111
dasypus;-40.37775;-10.6923611111111
dasypus;-40.37775;-10.692361
dasypus;-36.5121;-10.4416
dasypus;-36.757639;-10.633361
dasypus;-36.5121;-10.4416
dasypus;-38.35;-12.933333
dasypus;-38.5106;-12.9711
dasypus;-38.326094;-12.909706
dasypus;-38.5106;-12.9711
dasypus;-38.5;-12.966667
dasypus;-38.5;-12.966667
dasypus;-38.5;-12.966667
dasypus;-38.5;-12.966667
dasypus;-38.5;-12.966667
dasypus;-38.5;-12.966667
dasypus;-38.5;-12.966667
dasypus;-38.5;-12.966667
dasypus;-38.5;-12.983333
dasypus;-38.5;-12.983333
dasypus;-38.340278;-12.943056
dasypus;-38.5;-12.966667
dasypus;-38.5;-12.966667
dasypus;-38.5;-12.966667
dasypus;-38.5;-12.966667
dasypus;-38.35;-12.933333
dasypus;-38.5;-12.966667
dasypus;-38.326389;-12.929167
dasypus;-38.35;-12.933333
dasypus;-37.0315;-10.4721
dasypus;-37.0315;-10.4721
dasypus;-37.031;-10.5253
dasypus;-37.031;-10.5253
dasypus;-37.054167;-10.789167
dasypus;-37.3404;-10.473
dasypus;-40.202222;-10.362778
dasypus;-38.6;-12.95
dasypus;-39.186667;-14.663889
dasypus;-38.707222;-12.995
dasypus;-38.655556;-13.003056
dasypus;-38.656667;-13.002778
dasypus;-38.707222 ; -12.995000
dasypus;-38.655556 ; -13.003056
dasypus;-39;-14.1666667
dasypus;-39;-14.11666
dasypus;-39;-14.13
dasypus;-41.33;-12.95
dasypus;-39.07;-14.37
dasypus;-40.5116667;-11.1811111
dasypus;-41.4208;-12.4625
dasypus;-41.52;-12.57
dasypus;-41.383333;-12.566667
dasypus;-38.35;-12.92
dawsonii;-47.558333;-14.091111
dawsonii;-47.509167;-14.091111
dawsonii;-47.521517;-14.133556
decidua;-43.60305556;-18.24111111
declinans;-43.914806;-19.010278
declinans;-43.937778;-19.920833
declinans;-43.914731;-19.010278
declinans;-43.735000;-18.851111
declinans;-43.5366667;-18.1838
declinans;-43.6003;-18.2494
declinans;-43.552778;-18.355
declinans;-43.617778;-17.779444
declinans;-43.583333;-18.033333
declinans;-43.700000;-18.066667
declinans;-43.816667;-18.083333
declinans;-43.7406;-18.4544
declinans;-43.7406;-18.4544
declinans;-43.915;-18.523889
declinans;-43.915;-18.523889
declinans;-43.915;-18.523889
declinans;-43.915;-18.523889
declinans;-43.915;-18.523889
declinans;-43.306256;-19.404614
declinans;-43.306389 ;-19.404722
declinans;-41.35;-12.983333
declinans;-43.6722;-18.6528
declinans;-43.672222;-18.652778
declinans;-43.583333;-18.583333
declinans;-43.583333;-18.583333
declinans;-43.667222;-18.650278
declinans;-43.75895;-19.006194
declinans;-43.737305;-19.048627
declinans;-43.700000 ;-19.066667
declinans;-43.370556;-18.145833
dosypus;-41.283333;-13.4
dracaenoides;-43.6889;-20.4888
dracaenoides;-43.718889;-20.48
dracaenoides;-43.6889;-20.4888
dumitiana;-70.9927777777778;0.0263888888888889
dumitiana;-70.9927777777778;0.0263888888888889
dumitiana;-70.9927777777778;0.0263888888888889
dumitiana;-70.9927777777778;0.0263888888888889
dumitiana;-70.9927777777778;0.0263888888888889
echinata;-44.0875;-20.256111
echinata;-44.093889;-20.260278
echinata;-44.093889;-20.260278
epidendroides;-43.567098;-19.391463
epidendroides;-43.566908;-19.391522
epidendroides;-43.539757;-19.388386
epidendroides;-43.539757;-19.388386
epidendroides;-43.4;-18.87
epidendroides;-43.55;-18.55
epidendroides;-43.55;-18.18
epidendroides;-43.55;-18.18
epidendroides;-43.7;-18.27
epidendroides;-43.62;-18.53
epidendroides;-43.4;-18.9
epidendroides;-43.62;-18.53
epidendroides;-43.38;-18.82
epidendroides;-43.566908;-19.391522
epidendroides;-43.622231;-17.797706
epidendroides;-43.615556;-19.063056
epidendroides;-43.516944;-19.2228
epidendroides;-43.6556;-18.4458
epidendroides;-43.684444;-18.508333
epidendroides;-43.684444;-18.508333
epidendroides;-43.684444;-18.508333
epidendroides;-43.684444;-18.508333
epidendroides;-43.684444;-18.508333
epidendroides;-43.5367;-18.1838
epidendroides;-43.6003;-18.2494
epidendroides;-43.6003;-18.2494
epidendroides;-43.6003;-18.2494
epidendroides;-43.52971;-18.179837
epidendroides;-43.6003;-18.2494
epidendroides;-43.6003;-18.2494
epidendroides;-43.6003;-18.2494
epidendroides;-43.575;-18.195278
epidendroides;-43.762778;-18.291667
epidendroides;-43.684444;-52.3675
epidendroides;-43.754444;-18.292222
epidendroides;-43.762778;-18.284167
epidendroides;-43.839564;-19.819325
epidendroides;-43.2806;-19.421583
epidendroides;-43.583333;-19.166667
epidendroides;-43.58;-19.17
epidendroides;-43.516667;-19.25
epidendroides;-43.5925;-18.5719
epidendroides;-43.761944;-19.008056
epidendroides;-43.763056;-19
epidendroides;-43.758371;-18.962842
epidendroides;-43.74941;-18.942663
epidendroides;-43.758333;-19.005556
epidendroides;-43.7142;-19.1692
epidendroides;-43.7142;-19.1692
epidendroides;-43.7142;-19.1692
epidendroides;-43.7142;-19.1692
epidendroides;-43.593889;-19.282222
epidendroides;-43.717222;-19.033056
epidendroides;-43.709444;-19.049444
epidendroides;-43.704722;-19.025
epidendroides;-43.484444;-19.22
epidendroides;-43.554722;-19.253333
epidendroides;-43.53;-19.2625
epidendroides;-43.554722;-19.253333
epidendroides;-43.788116;-19.048156
epidendroides;-43.738892;-19.048022
epidendroides;-43.737325;-19.048652
epidendroides;-43.587778;-19.289444
epidendroides;-43.551944;-19.261111
epidendroides;-43.550556;-19.261389
epidendroides;-43.560833;-19.456389
epidendroides;-43.371111;-18.143611
epidendroides;-43.371306;-18.201611
epidendroides;-43.369444;-18.011944
epidendroides;-43.488611;-18.471944
epidendroides;-43.841222;-18.788333
epidendroides;-43.490278;-18.470278
epidendroides;-43.368636;-18.390286
epidendroides;-43.75;-18.85
epidendroides;-43.82;-18.27
epidendroides;-43.58;-19.17
epidendroides;-43.7;-19.166667
exilis;-47.65562;-14.1167
exilis;-47.5097;-14.1325
exilis;-47.516667;-14.116667
exilis;-47.516667;-14.116667
exilis;-47.4553;-13.8103
exilis;-47.67387;-13.96332
exilis;-47.455277;-13.810277
exilis;-47.455278;-13.810278
fibrosa;-43.615833;-18.007222
flavicans;-43.7;-18.27
flavicans;-55.77825;-15.432
flavicans;-47.9;-15.666667
flavicans;-47.916667;-15.983333
flavicans;-55;-9
flavicans;-47;-14
flavicans;-47.70192;-14.1167
flavicans;-47.5167;-14.29747
flavicans;-47.5097;-14.1325
flavicans;-47.5952778;-14.04001
flavicans;-47.5167;-13.9376
flavicans;-47.5167;-13.89074
flavicans;-47.516667;-14.116667
flavicans;-47.516667;-14.116667
flavicans;-47.516667;-14.116667
flavicans;-47.516667;-14.116667
flavicans;-47.516667;-14.116667
flavicans;-47.636111;-14.171389
flavicans;-44.99;-12.15
flavicans;-47.8167;-15.66041
flavicans;-47.82;-15.65
flavicans;-47.9294;-15.7797
flavicans;-47.9294;-15.7797
flavicans;-47.78405;-15.79765
flavicans;-47.9294;-15.7797
flavicans;-47.81666667;-15.6333
flavicans;-48.05;-16.03
flavicans;-47.9294;-15.7797
flavicans;-47.75172;-15.62355
flavicans;-47.8167;-15.66041
flavicans;-47.916667;-15.95
flavicans;-47.916667;-15.95
flavicans;-47.804444;-15.78
flavicans;-47.916667;-15.95
flavicans;-47.916667;-15.95
flavicans;-47.916667;-15.95
flavicans;-47.916667;-15.95
flavicans;-47.833333;-15.866667
flavicans;-47.833333;-15.866667
flavicans;-47.833333;-15.866667
flavicans;-47.847778;-15.873889
flavicans;-47.56238;-17.79616
flavicans;-48.95;-15.88
flavicans;-48.95;-15.88
flavicans;-47.6136;-16.7686
flavicans;-47.3344;-15.5372
flavicans;-48.52;-8.92
flavicans;-48.249444;-15.626667
flavicans;-48.25;-9.75
flavicans;-48.216667;-10.283333
flavicans;-47.74;-15.656667
flavicans;-51.8242;-12.9419
flavicans;-47.5247;-14.7056
flavicans;-47.5247;-14.7056
flavicans;-47.5247;-14.7056
flavicans;-48.05;-15.6
fontellana;-43.893792;-21.713792
fontellana;-43.893792;-21.713792
fontellana;-43.893564;-21.713328
fontellana;-43.893792;-21.713792
fontellana;-43.893792;-21.713792
froensii;-40.507222;-11.195833
froesii;-41.87;-13.3
froesii;-41.9;-13.27
froesii;-41.6633;-13.2497
froesii;-41.83;-13.23
froesii;-41.78;-13.37
froesii;-41.85;-13.32
froesii;-41.87;-13.3
froesii;-41.87;-13.28
froesii;-41.85;-13.32
froesii;-41.85;-13.38
froesii;-41.85;-13.33
froesii;-41.866666;-13.3
froesii;-41.783333;-13.366666
froesii;-41.883333;-13.3
froesii;-41.833333;-13.316666
froesii;-41.866666;-13.3
froesii;-41.85;-13.3
froesii;-41.866667;-13.3
froesii;-54;-13.278056
froesii;-41.766667;-13.383333
froesii;-41.866667;-13.283333
froesii;-41.883333;-13.3
froesii;-41.9;-13.266667
froesii;-41.833333;-13.233333
froesii;-41.866667;-13.3
froesii;-41.85;-13.383333
froesii;-41.85;-13.316667
froesii;-41.783333;-13.366667
froesii;-41.883333;-13.3
froesii;-41.866667;-13.3
froesii;-41.866667;-13.3
froesii;-41.883333 ;-13.300000
froesii;-41.26667;-12.95
froesii;-41.26667;-12.95
froesii;-41.307777;-12.866944
froesii;-41.316667;-12.8
froesii;-41.309722;-12.851111
froesii;-41.3166666667;-12.8166666667
froesii;-41.321667;-12.819722
froesii;-41.316667;-12.833333
froesii;-41.278333 ; -12.949722
froesii;-46.041667;-11.621667
froesii;-46.041667;-11.621667
froesii;-41.316667 ; -12.083333
froesii;-42.466667;-14.066667
froesii;-41.766667;-13.283333
froesii;-41.1401;-13.2417
froesii;-41.233611 ; -13.404722
froesii;-40.475556 ; -12.314444
froesii;-41.033333 ; -12.933333
froesii;-41.033333 ; -12.966667
froesii;-40.507222;-11.195833
froesii;-40.507222;-11.195833
froesii;-40;-11
froesii;-40.507222;-11.195833
froesii;-40.507222;-11.195833
froesii;-41.11667;-11.45
froesii;-41.15;-11.55
froesii;-41.371667;-11.499444
froesii;-41.3425;-11.491111
froesii;-41.165556;-11.579167
froesii;-41.207778;-11.825278
froesii;-41.133333;-11.55
froesii;-41.1228;-11.4931
froesii;-41.207778 ; -11.825278
froesii;-41.000605;-11.372703
froesii;-41.001667 ; -11.624167
froesii;-41.07;-11.27
froesii;-41.116667 ; -11.450000
froesii;-41.3706;-13.0056
froesii;-41.3706;-13.0056
froesii;-41.3706;-13.0056
froesii;-41.339444;-12.988333
froesii;-41.341389;-12.991667
froesii;-41.377778;-13.076667
froesii;-41.333333;-12.933333
froesii;-41.2;-12.56
froesii;-41.2;-12.58
froesii;-41.224;-13.0436
froesii;-41.367778 ; -13.076667
froesii;-41.192;-12.5658
froesii;-41.317222 ; -12.949444
froesii;-41.1642;-12.5659
froesii;-41.4681;-12.4547
froesii;-41.75;-13.15
froesii;-41.7728;-13.1519
froesii;-41.9;-13.07
froesii;-41.833333;-13.216667
froesii;-41.883333;-13.15
froesii;-41.19;-12.5
froesii;-40.2832;-12.1852
froesii;-41.31666;-12.83333
froesii;-41.8286111;-13.5977777
froesii;-41.33;-12.95
froesii;-41.35;-12.98
fruticosa;-43.583333;-18.583333
fruticosa;-43.339444;-18.136667
fruticosa;-43.339444;-18.136667
fruticosa;-43.390833;-18.004167
fruticosa;-43.58;-18.58
furcata;-41.97;-13.53
furcata;-41.916667;-13.533333
furcata;-41.88;-13.33
furcata;-41.9;-13.3
furcata;-41.9;-13.28
furcata;-41.77;-13.38
furcata;-41.87;-13.3
furcata;-41.78;-13.27
furcata;-41.9;-13.3
furcata;-41.9;-13.25
furcata;-41.87;-13.28
furcata;-41.92;-13.25
furcata;-41.9;-13.25
furcata;-41.83;-13.37
furcata;-41.95;-13.18
furcata;-41.88;-13.27
furcata;-41.91667;-13.25
furcata;-41.866667;-13.283333
furcata;-41.75;-13.216667
furcata;-41.95;-13.183333
furcata;-41.75;-13.216667
furcata;-41.866667;-13.283333
furcata;-41.783333;-13.278056
furcata;-41.9;-13.25
furcata;-41.9;-13.3
furcata;-41.783333;-13.266667
furcata;-41.833333;-13.033333
furcata;-41.083333 ; -13.033333
furcata;-41.866667 ; -13.283333
furcata;-41.883333 ; -13.300000
furcata;-42;-13.52
furcata;-41.98;-13.5
furcata;-42;-13.52
furcata;-42;-13.52
furcata;-42;-13.516667
furcata;-41.983333;-13.5
furcata;-42;-13.516667
furcata;-42;-13.516667
furcata;-41.983333;-13.5
furcata;-42;-13.516667
furcata;-42;-13.516667
furcata;-42;-13.516667
furcata;-42;-13.516667
furcata;-41.983333;-13.5
furcata;-42.700000 ; -13.516667
furcata;-42.000000 ; -13.516667
furcata;-42.000000 ; -13.516667
furcata;-41.983333 ; -13.050000
furcata;-44.829306;-14.400103
furcata;-41.510833;-12.62
furcata;-42.633333;-13.456111
furcata;-41.72;-13.27
furcata;-41.716667;-13.266667
furcata;-41.950278 ; -13.516389
furcata;-41.828611 ; -13.597778
furcata;-41.933333 ; -13.533333
furcata;-41.950000 ; -13.533333
furcata;-41.900000 ; -13.533333
furcata;-41.900000 ; -13.533333
furcata;-41.900000 ; -13.533333
furcata;-41.850000 ; -13.466667
furcata;-41.966667 ; -13.533333
furcata;-41.900000 ; -13.533333
furcata;-41.934722;-13
furcata;-41.86806;-13.39444
furcata;-41.86806;-13.39444
furcata;-41.9;-13.53
furcata;-41.93;-13.53
furcata;-41.9;-13.53
furcata;-41.9;-13.53
furcata;-41.8114;-13.5792
furcata;-41.92;-13.53
furcata;-41.8313497;-13.600425
furcata;-41.95;-13.53
furcata;-41.9347;-13
furcata;-41.8458;-13.5539
furcata;-41.78;-13.4
furcata;-41.9;-13.533333
furcata;-41.828611;-13.597778
furcata;-41.9;-13.533333
furcata;-41.95;-13.533333
furcata;-41.783333;-13.4
furcata;-41.818617;-13.599722
furcata;-41.937778;-13.52
furcata;-41.934722;-13
furcata;-41.966667;-13.533333
furcata;-41.95;-13.533333
furcata;-41.9;-13.533333
furcata;-41.933333;-13.533333
furcata;-41.9;-13.533333
furcata;-41.815833;-13.606667
furcata;-41.937222;-13.520833
furcata;-41.916667;-13.533333
furcata;-41.916667;-13.533333
furcata;-41.95;-13.533333
furcata;-41.933333;-13.533333
furcata;-41.9;-13.533333
furcata;-41.9;-13.533333
furcata;-41.9;-13.533333
furcata;-40.475556;-12.314444
furcata;-40.484167;-12.309722
furcata;-40.484167;-12.309722
furcata;-41.96666;-13.53333
furcata;-41.95;-13.53333
furcata;-42;-13.51666
furcata;-41.9;-13.53333
furcata;-41.98333;-13.5
furcata;-41.9;-13.25
furcata;-41.95;-13.18333
furcata;-42;-13.51666
furcata;-41.9;-13.53333
furcata;-41.916667;-13.25
furcata;-39.205556;-14.178056
furcata;-41.8536111;-13.4083333
geotegens;-43.550000;-18.033333
geotegens;-43.6556;-18.4458
geotegens;-43.6556;-18.4458
geotegens;-43.684444;-18.508333
geotegens;-43.684444;-18.508333
geotegens;-43.658889;-18.438056
geotegens;-43.653889;-18.462500
geotegens;-43.654111 ;-18.462500
geotegens;-43.657192;-18.441939
geotegens;-43.658889 ;-18.438056
geotegens;-43.652842;-18.463461
geotegens;-43.661475;-18.509747
geotegens;-43.6003;-18.2494
geotegens;-43.552778;-18.355
geotegens;-43.550000;-18.333333
geotegens;-43.513889;-18.403611
geotegens;-43.648558;-18.246681
geotegens;-43.488842;-18.576950
geotegens;-43.551389;-19.271389
geotegens;-43.551389 ;-19.271389
geotegens;-43.501389;-18.403611
gigantea;-41.575417;-19.31125
gigantea;-41.575417;-19.311250
gigantea;-43.477778 ;-19.491667
gigantea;-43.473056;-19.476389
gigantea;-43.503889;-19.494722
gigantea;-43.396667;-19.441111
gigantea;-43.477778 ;-19.491667
gigantea;-43.481639;-19.358833
gigantea;-43.481639;-19.358833
gigantea;-43.489444 ;-19.380278
gigantea;-43.450000;-19.433333
gigantea;-43.481639;-19.358833
gigantea;-43.522078;-19.259342
gigantea;-43.510278;-19.247222
gigantea;-43.492778;-19.273889
gigantea;-43.502500;-19.277222
gigantea;-43.480000 ;-19.301944
gigantea;-43.510472;-19.247222
gigantea;-43.509722;-19.2475
gigantea;-43.522181 ;-19.259206
gigantea;-43.510472;-19.247222
giulietiiae;-43.913656;-18.316322
giulietiiae;-43.712133;-18.269675
giulietiiae;-43.914692;-18.316567
giulietiiae;-43.746336;-18.294036
giulietiiae;-43.880511;-18.596614
giulietiiae;-43.896411;-18.589069
giulietiiae;-43.880167;-18.596667
giulietiiae;-43.873361;-18.598278
giulietiiae;-43.488925;-18.575336
glabra;-43.7215;-18.4293
glabra;-43.4;-18.87
glabra;-43.554488;-19.288549
glabra;-43.666667;-19.816667
glabra;-43.480833;-18.808611
glabra;-43.433611;-18.893889
glabra;-43.737222;-18.870000
glabra;-43.333056 ;-18.293889
glabra;-43.6003;-18.2494
glabra;-43.6003;-18.2494
glabra;-43.6003;-18.2494
glabra;-43.550000;-18.300000
glabra;-43.748611;-18.255278
glabra;-43.486631 ;-19.360233
glabra;-43.432222;-20.197222
glabra;-43.432222;-20.197222
glabra;-43.432222 ;-20.197222
glabra;-43.510833;-19.248889
glabra;-43.499722 ;-19.220278
glabra;-43.790177;-18.920175
glabra;-43.760603;-19.000502
glabra;-43.708056;-19.046389
glabra;-43.666667;-18.3
glabra;-43.550833;-18.553889
glabra;-43.55;-18.3
glabra;-43.95;-19.67
glandulifera;-43.6836;-18.358
glandulifera;-43.6003;-18.2494
glandulifera;-43.6003;-18.2494
glandulifera;-43.6003;-18.2494
glandulifera;-43.7406;-18.4544
glandulifera;-43.516667;-19.25
glauca;-47.5333;-14.79038
glauca;-47.5333;-14.88076
glauca;-41.88;-13.27
glauca;-41.883333;-13.266667
glauca;-41.85;-13.316667
glauca;-47.5097;-14.1325
glauca;-47;-14
glauca;-47.5167;-13.93593
glauca;-47.516667;-14.116667
glauca;-47.516667;-14.116667
glauca;-47.516667;-14.116667
glauca;-47.825358;-14.167211
glauca;-47.825358;-14.167211
glauca;-47.598611;-14.182778
glauca;-47.498889;-13.966944
glauca;-51.77;-17.32
glauca;-51.77;-17.32
glauca;-50.397222;-6.371667
glauca;-50.349444;-6.397222
glauca;-46.258889;-20.645
glauca;-46.258889 ;-20.645000
glauca;-48;-13.38111
glauca;-48.8086;-15.78805
glauca;-48.881111;-15.779722
glauca;-48.8086;-15.9236
glauca;-47.6133;-16.7686
glauca;-43.590278;-18.201944
glauca;-42.733333;-11.083333
glauca;-42.733333;-11.083333
glauca;-42.733333;-11.083333
glauca;-50.03;-15.95
glauca;-50.033333;-15.95
glauca;-42.891056;-16.546694
glauca;-42.900833;-16.566667
glauca;-42.910000 ;-16.580000
glauca;-42.910000;-16.596667
glauca;-48.52;-8.93
glauca;-51.77;-17.3
glauca;-42.8664;-15.3972
glauca;-48.417778;-9.63
glauca;-47.700000;-11.680000
glauca;-47.701667;-11.693889
glauca;-48.38;-14.3
glauca;-48.38;-14.3
glauca;-48.96667;-14.56667
glauca;-48.65222;-14.23528
glauca;-49.909722;-6.315
glauca;-50.148889;-6.173889
glauca;-50.186944;-6.110278
glauca;-47.277222;-20.157778
glauca;-47.273056;-20.164444
glauca;-47.273056;-20.164444
glauca;-48.846111;-15.806666
glauca;-48.9592;-15.8525
glauca;-48.939444;-15.72
glauca;-46.37;-14.13
glauca;-47.433333;-19.85
glauca;-48.27417;-16.09417
glauca;-47.32;-13.87
glauca;-47.2647;-13.7764
glauca;-41.7833333;-13.55
glauca;-50.03333;-15.95
glauca;-47.5;-14.5
glauca;-48.38333;-14.3
glauca;-48.38333;-14.3
glauca;-47.258012;-13.779535
glauca;-41.78;-13.55
glauca;-51.78;-17.2
glauca;-47.5;-14.5
glauca;-47.92;-15.98
glauca;-47.5;-14.5
glauca;-50.03;-15.95
glauca;-42.91;-16.5967
glauca;-42.91;-16.596667
glochidea;-50.433333;-5.916667
glochidea;-50.433333;-5.916667
glochidea;-41.866667;-13.3
glochidea;-47.516667;-14.116667
glochidea;-51.768611;-17.076944
glochidea;-50.351667;-6.408611
glochidea;-50.347778;-6.398056
glochidea;-50.349444;-6.397222
glochidea;-48.7756;-15.7944
glochidea;-48.06667;-14.13333
glochidea;-48.077778;-14.077778
